Year,Month,Temp mean,GHI mean,PV kWh/month,lat,lon
2004,9,22.279166666666665,210.4138888888889,56.04005046666667,20.0000,-104.0000
2004,10,22.463709677419356,222.00806451612902,60.69213886666667,20.0000,-104.0000
2004,11,20.21388888888889,223.8513888888889,59.49049184666667,20.0000,-104.0000
2004,12,18.65456989247312,183.5,51.25628973333333,20.0000,-104.0000
2005,1,18.963709677419356,209.68010752688173,57.87415573333334,20.0000,-104.0000
2005,2,19.867559523809526,206.49404761904762,50.99347688,20.0000,-104.0000
2005,3,20.361559139784948,294.34139784946234,78.50763418666668,20.0000,-104.0000
2005,4,25.22361111111111,321.35277777777776,80.45673321333334,20.0000,-104.0000
2005,5,25.616935483870968,323.58870967741933,83.71637179999999,20.0000,-104.0000
2005,6,26.868055555555557,286.7111111111111,72.13910665333333,20.0000,-104.0000
2005,7,23.936827956989248,223.1733870967742,60.78597992666667,20.0000,-104.0000
2005,8,23.073924731182796,219.10752688172042,59.99419406666667,20.0000,-104.0000
2005,9,22.891666666666666,218.30694444444444,57.71810388666667,20.0000,-104.0000
2005,10,22.291666666666668,227.76209677419354,61.86069696666667,20.0000,-104.0000
2005,11,20.505555555555556,225.7125,59.711254260000004,20.0000,-104.0000
2005,12,19.487903225806452,195.78360215053763,54.067675526666676,20.0000,-104.0000
2006,1,19.598118279569892,211.8534946236559,58.05342895333334,20.0000,-104.0000
2006,2,21.276785714285715,256.6830357142857,62.046689086666674,20.0000,-104.0000
2006,3,22.676075268817204,297.6801075268817,78.35503732000001,20.0000,-104.0000
2006,4,25.647222222222222,321.89166666666665,80.25963238666668,20.0000,-104.0000
2006,5,26.38037634408602,315.4059139784946,81.63572176,20.0000,-104.0000
2006,6,24.9125,254.9763888888889,65.90663579333332,20.0000,-104.0000
2006,7,23.275537634408604,230.2016129032258,62.81490612,20.0000,-104.0000
2006,8,22.491935483870968,214.2258064516129,58.92985689333334,20.0000,-104.0000
2006,9,22.509722222222223,201.23472222222222,53.80510856666667,20.0000,-104.0000
2006,10,22.125,220.65725806451613,60.41470300666667,20.0000,-104.0000
2006,11,20.018055555555556,216.00833333333333,57.72613296,20.0000,-104.0000
2006,12,17.88978494623656,204.372311827957,56.991057700000006,20.0000,-104.0000
2007,1,18.629032258064516,173.7271505376344,48.52007500666667,20.0000,-104.0000
2007,2,19.34970238095238,252.96428571428572,61.96143474666667,20.0000,-104.0000
2007,3,22.147849462365592,288.0712365591398,76.42534292666667,20.0000,-104.0000
2007,4,23.493055555555557,310.7416666666667,78.91845472,20.0000,-104.0000
2007,5,26.288978494623656,314.31854838709677,81.33754598000002,20.0000,-104.0000
2007,6,24.7625,251.86388888888888,64.87991668000001,20.0000,-104.0000
2007,7,22.940860215053764,228.93682795698925,62.54724636666667,20.0000,-104.0000
2007,8,22.879032258064516,224.2970430107527,61.473808446666666,20.0000,-104.0000
2007,9,22.406944444444445,218.1611111111111,57.96623796,20.0000,-104.0000
2007,10,21.530913978494624,227.65994623655914,62.115356113333334,20.0000,-104.0000
2007,11,20.294444444444444,221.8347222222222,58.91309879333333,20.0000,-104.0000
2007,12,19.91532258064516,199.0268817204301,55.01695926666667,20.0000,-104.0000
2008,1,18.559139784946236,210.75,58.19547084,20.0000,-104.0000
2008,2,20.334821428571427,264.34375,64.12050948666668,20.0000,-104.0000
2008,3,21.044354838709676,307.7983870967742,81.48467472,20.0000,-104.0000
2008,4,25.084722222222222,321.93888888888887,80.41704192,20.0000,-104.0000
2008,5,25.63978494623656,315.0483870967742,81.87061913333335,20.0000,-104.0000
2008,6,24.752777777777776,244.4138888888889,63.16805897333334,20.0000,-104.0000
2008,7,22.393817204301076,222.59543010752688,61.026964113333335,20.0000,-104.0000
2008,8,22.641129032258064,227.06989247311827,62.066372426666675,20.0000,-104.0000
2008,9,22.419444444444444,216.54722222222222,57.421812453333345,20.0000,-104.0000
2008,10,21.329301075268816,209.98924731182797,57.793164386666675,20.0000,-104.0000
2008,11,19.2,232.1611111111111,61.76114949333334,20.0000,-104.0000
2008,12,18.626344086021504,212.10752688172042,58.75572366666667,20.0000,-104.0000
2009,1,19.702956989247312,207.3266129032258,57.06170694,20.0000,-104.0000
2009,2,20.65327380952381,261.3139880952381,63.20389998,20.0000,-104.0000
2009,3,21.93010752688172,302.5806451612903,79.71276536,20.0000,-104.0000
2009,4,24.20138888888889,331.4263888888889,83.08277135333333,20.0000,-104.0000
2009,5,25.18951612903226,297.2016129032258,77.60894392,20.0000,-104.0000
2009,6,24.9375,257.3027777777778,66.31217886666667,20.0000,-104.0000
2009,7,23.81048387096774,244.9744623655914,66.20798292666666,20.0000,-104.0000
2009,8,23.50537634408602,236.91532258064515,64.29123447333333,20.0000,-104.0000
2009,9,22.968055555555555,213.84444444444443,56.56244997333334,20.0000,-104.0000
2009,10,22.23521505376344,205.05376344086022,56.14360521333333,20.0000,-104.0000
2009,11,19.344444444444445,223.03333333333333,59.344887373333336,20.0000,-104.0000
2009,12,18.252688172043012,189.97177419354838,52.97704571333334,20.0000,-104.0000
2010,1,17.216397849462364,196.55241935483872,54.84822239333334,20.0000,-104.0000
2010,2,17.06845238095238,217.94642857142858,54.4249572,20.0000,-104.0000
2010,3,19.954301075268816,289.127688172043,77.40268452666666,20.0000,-104.0000
2010,4,22.404166666666665,314.80555555555554,80.28623866666668,20.0000,-104.0000
2010,5,25.72983870967742,321.5725806451613,83.07801808,20.0000,-104.0000
2010,6,25.42361111111111,263.21666666666664,67.12517286666667,20.0000,-104.0000
2010,7,23.38037634408602,215.27956989247312,58.86966630666667,20.0000,-104.0000
2010,8,23.403225806451612,231.2513440860215,63.07295984666667,20.0000,-104.0000
2010,9,22.931944444444444,217.62083333333334,57.67468843333334,20.0000,-104.0000
2010,10,21.271505376344088,264.372311827957,71.38608304666667,20.0000,-104.0000
2010,11,19.219444444444445,235.07361111111112,62.345691886666664,20.0000,-104.0000
2010,12,17.6747311827957,219.68279569892474,60.70767382666667,20.0000,-104.0000
2011,1,18.737903225806452,221.625,61.00112263333334,20.0000,-104.0000
2011,2,20.273809523809526,257.8377976190476,62.61465947333333,20.0000,-104.0000
2011,3,22.573924731182796,290.78629032258067,76.45269372666667,20.0000,-104.0000
2011,4,25.070833333333333,316.40694444444443,79.29601376666668,20.0000,-104.0000
2011,5,26.684139784946236,315.3360215053763,81.24004093333335,20.0000,-104.0000
2011,6,25.806944444444444,267.9402777777778,68.22328160666667,20.0000,-104.0000
2011,7,22.817204301075268,214.07930107526883,58.86075284666667,20.0000,-104.0000
2011,8,23.108870967741936,245.7970430107527,66.80585566,20.0000,-104.0000
2011,9,22.806944444444444,236.39027777777778,62.07193636666668,20.0000,-104.0000
2011,10,21.58467741935484,225.3709677419355,61.55834873333335,20.0000,-104.0000
2011,11,20.16111111111111,228.35833333333332,60.529587266666674,20.0000,-104.0000
2011,12,19.438172043010752,210.01344086021504,57.94056037333334,20.0000,-104.0000
2012,1,19.081989247311828,198.73252688172042,54.95460024666667,20.0000,-104.0000
2012,2,19.397321428571427,203.6264880952381,50.62915947333334,20.0000,-104.0000
2012,3,22.030913978494624,294.65860215053766,78.05262936,20.0000,-104.0000
2012,4,23.40277777777778,323.0027777777778,81.55044446666668,20.0000,-104.0000
2012,5,26.192204301075268,299.7016129032258,77.81245405333334,20.0000,-104.0000
2012,6,24.65277777777778,275.71805555555557,70.79971759333333,20.0000,-104.0000
2012,7,22.856182795698924,233.6021505376344,63.86465554666667,20.0000,-104.0000
2012,8,22.848118279569892,216.36155913978496,59.208429566666666,20.0000,-104.0000
2012,9,22.591666666666665,229.9375,60.60874447333334,20.0000,-104.0000
2012,10,22.706989247311828,235.7258064516129,63.73431821333334,20.0000,-104.0000
2012,11,20.604166666666668,198.76805555555555,53.09511614,20.0000,-104.0000
2012,12,19.509408602150536,195.79301075268816,54.16926154666667,20.0000,-104.0000
2013,1,18.896505376344088,194.2311827956989,53.86145193333334,20.0000,-104.0000
2013,2,20.569940476190474,263.13392857142856,63.892314986666676,20.0000,-104.0000
2013,3,21.704301075268816,286.7486559139785,76.01753592666667,20.0000,-104.0000
2013,4,23.87361111111111,324.58472222222224,81.79360442000001,20.0000,-104.0000
2013,5,25.728494623655912,311.366935483871,80.86624119333334,20.0000,-104.0000
2013,6,25.269444444444446,266.02916666666664,68.30908591333335,20.0000,-104.0000
2013,7,23.073924731182796,219.56720430107526,60.03224616000001,20.0000,-104.0000
2013,8,23.068548387096776,238.6720430107527,64.88953181333333,20.0000,-104.0000
2013,9,22.329166666666666,197.675,52.75441098666667,20.0000,-104.0000
2013,10,22.513440860215052,211.3494623655914,57.86042856,20.0000,-104.0000
2013,11,20.40277777777778,191.10555555555555,51.213108160000004,20.0000,-104.0000
2013,12,19.151881720430108,175.4744623655914,48.8423839,20.0000,-104.0000
2014,1,18.463709677419356,208.16397849462365,57.67567201333334,20.0000,-104.0000
2014,2,20.839285714285715,258.29613095238096,62.779677713333335,20.0000,-104.0000
2014,3,21.727150537634408,306.5940860215054,81.09981989333333,20.0000,-104.0000
2014,4,24.54861111111111,312.5361111111111,78.85148750666667,20.0000,-104.0000
2014,5,24.948924731182796,275.24059139784947,72.81119200666667,20.0000,-104.0000
2014,6,24.130555555555556,248.74305555555554,65.01143131333333,20.0000,-104.0000
2014,7,23.161290322580644,252.18548387096774,68.44713464,20.0000,-104.0000
2014,8,23.068548387096776,244.61424731182797,66.43782012666668,20.0000,-104.0000
2014,9,22.469444444444445,193.42083333333332,51.68154256666667,20.0000,-104.0000
2014,10,22.461021505376344,224.41801075268816,61.208437673333336,20.0000,-104.0000
2014,11,19.91111111111111,190.04583333333332,51.17572176666667,20.0000,-104.0000
2014,12,19.017473118279568,188.80510752688173,52.66473458000001,20.0000,-104.0000
2015,1,19.263440860215052,195.9018817204301,54.32148356666667,20.0000,-104.0000
2015,2,19.236607142857142,220.07291666666666,54.38707158000001,20.0000,-104.0000
2015,3,20.201612903225808,244.4247311827957,66.23409584000001,20.0000,-104.0000
2015,4,23.605555555555554,292.0541666666667,74.93186340666666,20.0000,-104.0000
2015,5,25.306451612903224,293.133064516129,77.01973734,20.0000,-104.0000
2015,6,24.706944444444446,253.3972222222222,65.69486752,20.0000,-104.0000
2015,7,23.663978494623656,240.252688172043,65.16721052,20.0000,-104.0000
2015,8,23.838709677419356,251.28360215053763,67.75738202,20.0000,-104.0000
2015,9,23.504166666666666,228.4597222222222,60.20993138,20.0000,-104.0000
2015,10,22.572580645161292,212.0255376344086,57.80050966,20.0000,-104.0000
2015,11,22.520833333333332,201.85694444444445,53.43955800666667,20.0000,-104.0000
2015,12,20.111559139784948,179.79569892473117,50.029426093333335,20.0000,-104.0000
2016,1,17.818548387096776,220.64112903225808,61.08071616666667,20.0000,-104.0000
2016,2,20.285714285714285,246.41815476190476,60.141393006666675,20.0000,-104.0000
2016,3,21.205645161290324,282.4180107526882,75.45114026000002,20.0000,-104.0000
2016,4,24.518055555555556,302.35,76.52993741333334,20.0000,-104.0000
2016,5,27.04032258064516,307.84274193548384,79.36564954,20.0000,-104.0000
2016,6,25.030555555555555,266.7597222222222,68.52937826,20.0000,-104.0000
2016,7,23.150537634408604,237.625,64.63318412666666,20.0000,-104.0000
2016,8,23.362903225806452,229.68413978494624,62.336350513333336,20.0000,-104.0000
2016,9,23.084722222222222,233.99444444444444,61.52346509333334,20.0000,-104.0000
2016,10,22.46505376344086,221.7741935483871,60.49724765333334,20.0000,-104.0000
2016,11,20.654166666666665,201.0263888888889,53.63498903333334,20.0000,-104.0000
2016,12,20.3252688172043,200.32392473118279,55.239721246666676,20.0000,-104.0000
2017,1,19.14516129032258,221.9502688172043,60.87150707333334,20.0000,-104.0000
2017,2,20.254464285714285,257.01190476190476,62.54257684,20.0000,-104.0000
2017,3,23.02016129032258,271.9180107526882,71.87504282,20.0000,-104.0000
2017,4,24.252777777777776,320.9916666666667,80.75839338666667,20.0000,-104.0000
2017,5,26.56451612903226,319.505376344086,82.42043922666667,20.0000,-104.0000
2017,6,25.980555555555554,283.3986111111111,71.93119246,20.0000,-104.0000
2017,7,23.432795698924732,232.67741935483872,63.28974070666667,20.0000,-104.0000
2017,8,23.295698924731184,227.68682795698925,61.84677071333333,20.0000,-104.0000
2017,9,23.022222222222222,233.84305555555557,61.43335434,20.0000,-104.0000
2017,10,22.748655913978496,230.33064516129033,62.64614864000001,20.0000,-104.0000
2017,11,21.427777777777777,230.44583333333333,60.68906120666667,20.0000,-104.0000
2017,12,19.03494623655914,186.0268817204301,51.794786986666665,20.0000,-104.0000
2018,1,19.909677419354843,204.2016129032258,56.04183899466666,20.0000,-104.0000
2018,2,22.236755952380953,223.1845238095238,54.39169940533333,20.0000,-104.0000
2018,3,24.41720430107527,306.3373655913978,79.60596348666667,20.0000,-104.0000
2018,4,25.84152777777778,325.65972222222223,81.209590892,20.0000,-104.0000
2018,5,27.043817204301074,301.6706989247312,78.04276065466667,20.0000,-104.0000
2018,6,25.00722222222222,254.35555555555555,65.642015064,20.0000,-104.0000
2018,7,24.427419354838708,234.57258064516128,63.247635536000004,20.0000,-104.0000
2018,8,23.779032258064515,233.627688172043,63.29699315600001,20.0000,-104.0000
2018,9,23.62194444444445,229.2277777777778,60.20324564266667,20.0000,-104.0000
2018,10,22.9606182795699,201.48252688172042,54.968979129333334,20.0000,-104.0000
2018,11,21.13888888888889,191.97222222222223,51.051777224000006,20.0000,-104.0000
2018,12,19.555779569892472,189.3951612903226,52.56074807466667,20.0000,-104.0000
2019,1,20.182795698924732,206.7513440860215,56.81890383333334,20.0000,-104.0000
2019,2,21.848511904761907,254.8095238095238,61.587759125333335,20.0000,-104.0000
2019,3,23.840591397849465,304.89381720430106,79.589381148,20.0000,-104.0000
2019,4,24.96986111111111,324.8875,81.47564648666668,20.0000,-104.0000
2019,5,27.35860215053764,313.68279569892474,80.666357288,20.0000,-104.0000
2019,6,26.913194444444443,272.95,69.30773052800001,20.0000,-104.0000
2019,7,24.651075268817205,246.22043010752688,66.059643392,20.0000,-104.0000
2019,8,24.424059139784948,252.98252688172042,67.895014364,20.0000,-104.0000
2019,9,24.006111111111114,209.7736111111111,55.123871449333336,20.0000,-104.0000
2019,10,23.47271505376344,213.25940860215053,57.96587198266667,20.0000,-104.0000
2019,11,22.456944444444446,201.22916666666666,53.39483109733334,20.0000,-104.0000
2019,12,20.55712365591398,197.88440860215053,54.40488536800001,20.0000,-104.0000
2020,1,19.810080645161293,198.40591397849462,54.75116792,20.0000,-104.0000
2020,2,21.282589285714284,232.08035714285714,56.549099152000004,20.0000,-104.0000
2020,3,24.425134408602155,291.5752688172043,76.35812156533333,20.0000,-104.0000
2020,4,26.102083333333333,328.1777777777778,81.746213464,20.0000,-104.0000
2020,5,27.098655913978497,323.7244623655914,83.11331879066667,20.0000,-104.0000
2020,6,26.96986111111111,272.2347222222222,68.92595719600001,20.0000,-104.0000
2020,7,24.52634408602151,246.2459677419355,66.30130646533334,20.0000,-104.0000
2020,8,24.06881720430108,226.69086021505376,61.35079605333334,20.0000,-104.0000
2020,9,24.02611111111111,230.1263888888889,60.218600390666666,20.0000,-104.0000
2020,10,23.499731182795703,253.61827956989248,68.16511743733334,20.0000,-104.0000
2020,11,22.368055555555557,233.8972222222222,61.150204376000005,20.0000,-104.0000
2020,12,20.47983870967742,199.57123655913978,54.91025064133334,20.0000,-104.0000
