Year,Month,Temp mean,GHI mean,PV kWh/month,lat,lon
1998,1,17.521505376344088,226.44489247311827,62.437022006666666,20.0000,-104.0000
1998,2,17.418154761904763,275.45089285714283,67.38595536666668,20.0000,-104.0000
1998,3,20.72983870967742,309.68951612903226,81.96769027333335,20.0000,-104.0000
1998,4,23.881944444444443,344.06805555555553,86.04768216666668,20.0000,-104.0000
1998,5,26.90994623655914,327.3319892473118,83.70905776666667,20.0000,-104.0000
1998,6,25.53472222222222,270.9513888888889,69.64848896666668,20.0000,-104.0000
1998,7,23.567204301075268,235.8709677419355,64.10846657333335,20.0000,-104.0000
1998,8,23.06989247311828,228.33602150537635,62.43950240000001,20.0000,-104.0000
1998,9,22.601388888888888,190.19444444444446,50.98759869333334,20.0000,-104.0000
1998,10,21.647849462365592,200.45833333333334,55.612641073333336,20.0000,-104.0000
1998,11,21.48472222222222,209.6486111111111,55.808790300000005,20.0000,-104.0000
1998,12,19.875,207.31451612903226,57.18205145333334,20.0000,-104.0000
1999,1,18.143817204301076,229.38172043010752,62.96437422666667,20.0000,-104.0000
1999,2,20.540178571428573,249.35267857142858,60.73836042000001,20.0000,-104.0000
1999,3,21.942204301075268,300.14112903225805,79.18880239333333,20.0000,-104.0000
1999,4,24.809722222222224,316.98333333333335,79.66174490666667,20.0000,-104.0000
1999,5,26.241935483870968,330.6962365591398,85.14481269333334,20.0000,-104.0000
1999,6,24.880555555555556,258.73055555555555,66.67185614666667,20.0000,-104.0000
1999,7,22.885752688172044,234.7755376344086,64.20385482,20.0000,-104.0000
1999,8,22.59543010752688,228.76478494623655,62.634407513333336,20.0000,-104.0000
1999,9,22.698611111111113,241.7486111111111,63.510266353333336,20.0000,-104.0000
1999,10,21.379032258064516,232.18279569892474,63.43715917333334,20.0000,-104.0000
1999,11,19.42222222222222,232.35555555555555,61.52640213333334,20.0000,-104.0000
1999,12,17.81989247311828,211.53225806451613,58.644118133333336,20.0000,-104.0000
2000,1,19.24462365591398,229.94489247311827,62.64194295333334,20.0000,-104.0000
2000,2,20.758928571428573,259.01636904761904,62.747089540000005,20.0000,-104.0000
2000,3,22.34005376344086,297.39516129032256,78.32837185333334,20.0000,-104.0000
2000,4,24.9625,321.0152777777778,80.25763204666667,20.0000,-104.0000
